taskID,method,time,energy,window,compression
144,BrotliHistogramBitCostDistanceLiteral,3.017008304595948,4.3493196050045535,21,11
144,BrotliHistogramCombineCommand,3.16995906829834,4.629445952520288,21,11
144,BrotliHistogramCombineDistance,0.180775165557861,0.2600728840333194,21,11
144,BrotliHistogramCombineLiteral,2.7109298706054683,3.880164577408212,21,11
144,BrotliHistogramReindexLiteral,0.0278511047363276,0.0404521042970162,21,11
144,BrotliHistogramRemapDistance,0.0417132377624508,0.0597729165479544,21,11
144,BrotliHistogramRemapLiteral,0.152940750122069,0.2213056943327544,21,11
144,BrotliInitZopfliNodes,42.44079113006592,59.70737266522362,21,11
144,BrotliIsMostlyUTF8,134.63324165344238,191.8002600850627,21,11
144,BrotliOptimizeHuffmanCountsForRle,0.3892745971679684,0.5603891651198644,21,11
144,BrotliParseAsUTF8,441.9124240875244,629.5083466032722,21,11
144,BrotliPopulationCostCommand,81.24844169616699,118.7487384104121,21,11
144,BrotliPopulationCostDistance,5.463923454284667,7.891773029972644,21,11
144,BrotliPopulationCostLiteral,98.53130054473876,141.53566188571995,21,11
144,BrotliReverseBits,0.125136375427245,0.181102685185165,21,11
144,BrotliSetDepth,0.4309878349304192,0.6186825683516021,21,11
144,BrotliSplitBlock,3.600646495819092,5.222358468820843,21,11
144,BrotliStoreHuffmanTree,0.0695142745971674,0.1008163036648606,21,11
144,BrotliStoreHuffmanTreeToBitMask,0.222448348999023,0.3191988616661066,21,11
144,BrotliStoreMetaBlock,49.62447023391724,71.59381667543708,21,11
144,BrotliWriteHuffmanTree,0.1668295860290514,0.2406215520242323,21,11
144,BrotliWriteHuffmanTreeRepetitions,0.0556120872497554,0.0797726607692055,21,11
144,BrotliZopfliCreateCommands,97.41403865814208,140.26596312192785,21,11
144,BuildBlockHistogramsCommand,27.014249801635746,39.297819627870574,21,11
144,BuildBlockHistogramsDistance,25.74835968017578,37.43681406684393,21,11
144,BuildBlockHistogramsLiteral,100.75210905075072,143.90552895317785,21,11
144,ClusterBlocksCommand,6.13126516342163,8.959032802551413,21,11
144,ClusterBlocksDistance,5.770075321197509,8.345260835732379,21,11
144,ClusterBlocksLiteral,23.129371166229248,33.037439533967394,21,11
144,ComputeDistanceCache,483.93614292144775,681.2168051684847,21,11
144,ComputeDistanceCost,88.40776443481445,127.32763035850586,21,11
144,ComputeDistanceShortcut,125.97298669815063,177.18453534588622,21,11
144,ComputeMinimumCopyLength,162.58341073989868,229.25194899805567,21,11
144,ComputeShortestPathFromNodes,32.721840381622314,47.13353931813068,21,11
144,CopyInputToRingBuffer,0.013902187347412,0.0199301333445202,21,11
144,CopyLiteralsToByteArray,5.989766597747803,8.633635413294433,21,11
144,CopyStat,0.2031354904174792,0.291479697482457,21,11
144,CountLiterals,1.641209125518798,2.362525521685825,21,11
144,DecideOverRleUse,0.0834164619445794,0.120084043380388,21,11
144,EncodeContextMap,0.0138788223266588,0.0200325958501058,21,11
144,EncodeData,2.724605083465576,3.924593883267705,21,11
144,EvaluateNode,280.9106283187866,395.42385983344656,21,11
144,FindBlocksCommand,2932.711161613465,4258.349589171548,21,11
144,FindBlocksDistance,1141.0675649642944,1660.8016665441903,21,11
144,FindBlocksLiteral,11875.96169614792,16972.910387434436,21,11
144,HashBytesH10,44.53286838531494,63.88859799981754,21,11
144,IndexOf,0.0139055252075194,0.0197937789980726,21,11
144,InitZopfliCostModel,0.013902187347412,0.0183744478040794,21,11
144,InitialEntropyCodesCommand,0.0138988494873045,0.0195037684005859,21,11
144,InitialEntropyCodesDistance,0.0417032241821286,0.0609585508314168,21,11
144,InitialEntropyCodesLiteral,0.1251230239868154,0.1803496786127802,21,11
144,MoveToFront,0.013902187347412,0.0202621162419144,21,11
144,ProvideInput,0.0138955116271972,0.0203408823189809,21,11
144,RandomSampleCommand,3.239593505859375,4.62138424440606,21,11
144,RandomSampleDistance,3.3785119056701656,4.939837820082282,21,11
144,RandomSampleLiteral,11.680187225341797,16.812980213792365,21,11
144,RecomputeDistancePrefixes,13.152156829833986,18.963107188904868,21,11
144,RefineEntropyCodesCommand,47.92292261123657,68.39906798380729,21,11
144,RefineEntropyCodesDistance,36.60633182525635,53.50579202023263,21,11
144,RefineEntropyCodesLiteral,40.38136148452759,58.12348989606768,21,11
144,RemapBlockIdsCommand,27.334303855896,39.77655625998835,21,11
144,RemapBlockIdsDistance,27.723381519317623,40.32746684430128,21,11
144,RemapBlockIdsLiteral,106.24635696411131,151.7802586045569,21,11
144,SetCost,0.4448599815368645,0.6393209225743421,21,11
144,SortHuffmanTree,0.9453721046447748,1.3659648210111797,21,11
144,StartPosQueueAt,175.2345213890076,246.6420955125796,21,11
144,StartPosQueuePush,434.89889907836914,611.9962296639808,21,11
144,StartPosQueueSize,293.4211516380309,412.9649687185284,21,11
144,StoreSymbol,7.42640495300293,10.716180689794804,21,11
144,StoreSymbolWithContext,48.82840394973756,70.46132692725371,21,11
144,UpdateNodes,16655.933414936066,23437.500987873864,21,11
144,ZopfliCostModelSetFromCommands,91.31232357025146,131.50833227895987,21,11
144,ZopfliCostModelSetFromLiteralCosts,75.88293170928955,102.84658555546444,21,11
144,ZopfliIterate,184.2697148323059,259.3359087950408,21,11
144,[unknown],41.42056751251221,59.25559276385073,21,11
144,_IO_feof,0.013902187347412,0.0195519249347046,21,11
144,cfree,0.0138955116271972,0.0197670047035891,21,11
144,log2,95.16765546798706,130.62903993974385,21,11
144,malloc,0.0973219871520987,0.1392471281014764,21,11
144,read,0.0138955116271972,0.0196743228852578,21,11
144,write,0.0138988494873045,0.0198390457993564,21,11
145,BrotliBuildAndStoreHuffmanTreeFast,0.2924466133117676,0.4272254128781152,22,0
145,BrotliCompressFragmentFastImpl15,210.8221516609192,306.20365454143905,22,0
145,BrotliConvertBitDepthsToSymbols,0.1535649299621569,0.2307321944827713,22,0
145,BrotliCreateHuffmanTree,0.6425547599792468,0.9392897445844705,22,0
145,BrotliEncoderCompressStream,0.013902187347412,0.0176395442970626,22,0
145,BrotliReverseBits,0.1048154830932608,0.1562088681985529,22,0
145,BrotliSetDepth,0.3383588790893542,0.5043769165000882,22,0
145,BrotliStoreHuffmanTree,0.063349246978759,0.088571696637495,22,0
145,BrotliStoreHuffmanTreeToBitMask,0.0625548362731922,0.0922251218523531,22,0
145,BrotliWriteHuffmanTree,0.1275763511657712,0.1784139428975374,22,0
145,BrotliWriteHuffmanTreeRepetitions,0.0636963844299313,0.0977571857277309,22,0
145,BrotliWriteHuffmanTreeRepetitionsZeros,0.064417362213134,0.0936080686955361,22,0
145,BuildAndStoreCommandPrefixCode,0.063906669616699,0.0974750518851787,22,0
145,BuildAndStoreLiteralPrefixCode,0.2167105674743646,0.2506831768214532,22,0
145,DecideOverRleUse,0.589125633239745,0.756743892694121,22,0
145,ShouldMergeBlock,0.7888064384460443,1.147149083631454,22,0
145,SortHuffmanTree,0.6022434234619137,0.7679522338716388,22,0
145,UpdateBits,0.0278077125549313,0.0416782511888316,22,0
145,[unknown],104.55815410614014,109.46536842188203,22,0
145,log2,0.013902187347412,0.019498325191993,22,0
146,BrotliBuildAndStoreHuffmanTreeFast,1.6683359146118155,2.4042352602581847,22,1
146,BrotliCompressFragmentTwoPassImpl17,116.82746362686156,167.55666537767627,22,1
146,BrotliConvertBitDepthsToSymbols,0.1251230239868154,0.187587403435621,22,1
146,BrotliCreateHuffmanTree,0.2363405227661127,0.34046234701433,22,1
146,BrotliReverseBits,0.1251130104064932,0.183281840390152,22,1
146,BrotliSetDepth,0.4170823097228998,0.5971737804656773,22,1
146,BrotliStoreHuffmanTreeOfHuffmanTreeToBitMask,0.013902187347412,0.0193215988524134,22,1
146,BrotliStoreHuffmanTreeToBitMask,0.0695209503173822,0.1009321220652942,22,1
146,BrotliWriteHuffmanTree,0.0834164619445794,0.1183474015866637,22,1
146,BrotliWriteHuffmanTreeRepetitions,0.041706562042236,0.0598247582000571,22,1
146,BuildAndStoreCommandPrefixCode,0.013902187347412,0.0199060669602648,22,1
146,DecideOverRleUse,0.1112208366394034,0.1520542439012505,22,1
146,SortHuffmanTree,0.6673650741577148,0.9537142366190444,22,1
146,StoreCommands,75.95538330078125,109.05303747887366,22,1
146,[unknown],75.90601968765259,70.5549989599212,22,1
147,BrotliBuildAndStoreHuffmanTreeFast,11.093945503234863,15.787185163695952,22,2
147,BrotliConvertBitDepthsToSymbols,0.946066379547118,1.3495827764582262,22,2
147,BrotliFree,0.013902187347412,0.0195503265345452,22,2
147,BrotliReverseBits,1.1816892623901358,1.687441450830604,22,2
147,BrotliSetDepth,1.9184617996215807,2.733363213494055,22,2
147,BrotliStoreMetaBlockFast,0.0139055252075194,0.0195689269572932,22,2
147,BuildHistograms,25.156129837036133,35.80423479930642,22,2
147,CreateBackwardReferencesNH2,232.0256109237671,330.2192754855945,22,2
147,EncodeData,0.013902187347412,0.0205638351824458,22,2
147,HashBytesH2,18.588542938232425,26.4045116760666,22,2
147,InputBlockSize,0.013902187347412,0.0203051305225935,22,2
147,SortHuffmanTree,2.405201911926269,3.434878865593648,22,2
147,StoreCompressedMetaBlockHeader,0.0139055252075194,0.0195400100369711,22,2
147,StoreDataWithHuffmanCodes,65.49410247802734,93.18833009379291,22,2
147,UpdateLastProcessedPos,0.027804374694824,0.0394666862120098,22,2
147,WrapPosition,0.0278077125549313,0.039415811198901,22,2
147,WriteMetaBlockInternal,0.0139055252075194,0.0196741300671178,22,2
147,[unknown],87.64900875091553,82.6609439023308,22,2
147,malloc,0.041706562042236,0.0556090090946327,22,2
147,read,0.0138955116271972,0.0197693551814786,22,2
148,BrotliConvertBitDepthsToSymbols,2.071569442749023,2.9684909522958183,22,3
148,BrotliCreateBackwardReferences,0.0278077125549313,0.0401574362006743,22,3
148,BrotliCreateHuffmanTree,10.052433013916016,14.391426862550608,22,3
148,BrotliReverseBits,0.9036688804626464,1.2910537477637491,22,3
148,BrotliSetDepth,1.9883098602294915,2.850097079184025,22,3
148,BrotliStoreHuffmanTree,0.3059449195861814,0.4401127738949479,22,3
148,BrotliStoreHuffmanTreeOfHuffmanTreeToBitMask,0.152940750122069,0.219574152697967,22,3
148,BrotliStoreHuffmanTreeToBitMask,0.8897967338562007,1.2757877486245268,22,3
148,BrotliStoreMetaBlockTrivial,0.0556321144103997,0.0794801801006617,22,3
148,BrotliWriteHuffmanTree,1.1817994117736814,1.6964400054850892,22,3
148,BrotliWriteHuffmanTreeRepetitions,0.8898468017578117,1.2728083345635488,22,3
148,BrotliWriteHuffmanTreeRepetitionsZeros,0.1251296997070302,0.1783674708235276,22,3
148,BuildAndStoreHuffmanTree,0.1529307365417468,0.2191401773217456,22,3
148,BuildHistograms,24.541432857513428,35.11010380601632,22,3
148,CopyInputToRingBuffer,0.027804374694824,0.0421082136092496,22,3
148,CreateBackwardReferencesNH3,305.0844326019287,436.56711153583245,22,3
148,DecideOverRleUse,1.2790579795837396,1.8279219985190407,22,3
148,EncodeData,0.1390318870544422,0.1993255138098076,22,3
148,GetBrotliStorage,0.0139055252075194,0.0202488881078619,22,3
148,HashBytesH3,21.32901620864868,30.50666175427583,22,3
148,Reverse,0.013902187347412,0.0201978961340007,22,3
148,SortHuffmanTree,4.462802410125732,6.381607705715039,22,3
148,StoreDataWithHuffmanCodes,65.28740882873535,93.4042737218101,22,3
148,UnprocessedInputSize,0.0138988494873045,0.0200245079626807,22,3
148,WrapPosition,0.0139055252075194,0.0198911297226458,22,3
148,[unknown],25.033026218414307,33.63471436960827,22,3
148,cfree,0.013902187347412,0.0200354253971287,22,3
148,write,0.0138955116271972,0.0198797222272232,22,3
149,BlockSplitterAddSymbolCommand,3.2809529304504386,4.394054333557804,22,4
149,BlockSplitterAddSymbolDistance,3.6425600051879874,4.879357901443513,22,4
149,BlockSplitterAddSymbolLiteral,22.813940048217773,30.48167168011528,22,4
149,BlockSplitterFinishBlockCommand,0.6672415733337396,0.8985581713664219,22,4
149,BlockSplitterFinishBlockDistance,0.2781605720520018,0.3679333983212315,22,4
149,BlockSplitterFinishBlockLiteral,1.0982160568237291,1.4621999308673286,22,4
149,BrotliBuildMetaBlockGreedy,17.711236476898193,23.67959265963811,22,4
149,BrotliConvertBitDepthsToSymbols,0.013902187347412,0.0184444067388053,22,4
149,BrotliCreateHuffmanTree,0.3614468574523926,0.480447457872122,22,4
149,BrotliEncoderCompressStream,0.0695009231567378,0.0943424337726641,22,4
149,BrotliOptimizeHuffmanCountsForRle,0.0834164619445794,0.1106755937551334,22,4
149,BrotliReverseBits,0.0138988494873045,0.0184358315159608,22,4
149,BrotliSetDepth,0.0417032241821286,0.0538255284346052,22,4
149,BrotliStoreHuffmanTree,0.013902187347412,0.018132772888817,22,4
149,BrotliStoreHuffmanTreeToBitMask,0.013902187347412,0.0185637284981877,22,4
149,BrotliStoreMetaBlock,31.51843500137329,42.18810493702986,22,4
149,BrotliWriteHuffmanTree,0.0138988494873045,0.0181924942254426,22,4
149,BrotliWriteHuffmanTreeRepetitions,0.0139055252075194,0.0184260629262848,22,4
149,BrotliWriteHuffmanTreeRepetitionsZeros,0.0139055252075194,0.0186969362884722,22,4
149,CheckFlushComplete,0.0139088630676268,0.0185981714209716,22,4
149,CreateBackwardReferencesNH54,655.5566830635071,887.7696387470984,22,4
149,DecideOverRleUse,0.013902187347412,0.0183769732928259,22,4
149,EncodeData,0.0556054115295406,0.0747050875266659,22,4
149,HashBytesH54,22.92599534988404,31.069189243725003,22,4
149,InitBlockSplitterCommand,0.0138921737670898,0.0179941986181282,22,4
149,InputBlockSize,0.0139055252075194,0.0179659774411815,22,4
149,SortHuffmanTree,0.1251196861267079,0.1649971198629648,22,4
149,StoreSymbol,46.03477191925049,61.69958995691261,22,4
149,[unknown],8.24342966079712,10.65162930592184,22,4
149,log2,0.8343348503112784,1.110082695584289,22,4
149,malloc,0.0138955116271972,0.0185449567851598,22,4
149,write,0.0278244018554683,0.0408672630293849,22,4
150,BlockSplitterAddSymbolCommand,4.365653991699219,5.988329039106583,22,5
150,BlockSplitterAddSymbolDistance,3.948281288146972,5.437571554482628,22,5
150,BlockSplitterAddSymbolLiteral,17.67058801651001,24.248173721137817,22,5
150,BlockSplitterFinishBlockCommand,0.6116228103637694,0.8347658975473646,22,5
150,BlockSplitterFinishBlockDistance,0.4170823097228998,0.5759625015395973,22,5
150,BlockSplitterFinishBlockLiteral,0.8479933738708488,1.1606503420917775,22,5
150,BrotliBuildMetaBlockGreedy,20.64442110061645,28.379651822233367,22,5
150,BrotliCreateBackwardReferences,0.0138988494873045,0.0184950564367491,22,5
150,BrotliCreateHuffmanTree,0.3754258155822748,0.51135134120284,22,5
150,BrotliEncoderCompressStream,0.013902187347412,0.0194558010191347,22,5
150,BrotliOptimizeHuffmanCountsForRle,0.0973186492919914,0.1352628767647988,22,5
150,BrotliSetDepth,0.0834197998046867,0.1130351809341954,22,5
150,BrotliStoreHuffmanTreeToBitMask,0.013902187347412,0.0188846212220102,22,5
150,BrotliStoreMetaBlock,36.37174701690674,49.970101016812286,22,5
150,BuildAndStoreHuffmanTree,0.013902187347412,0.019028011597565,22,5
150,CreateBackwardReferencesNH6,1193.2058444023132,1643.6220842154898,22,5
150,DecideOverLiteralContextModeling,0.5285501480102536,0.7297515605979348,22,5
150,DecideOverRleUse,0.041706562042236,0.0569047285162903,22,5
150,EncodeData,0.0973219871520987,0.1363130570391451,22,5
150,ShouldUseComplexStaticContextMap,0.681574344635009,0.935708058072094,22,5
150,SortHuffmanTree,0.1251130104064932,0.1706894010948473,22,5
150,StoreSymbol,42.55701541900635,58.45770419667379,22,5
150,WrapPosition,0.0138988494873045,0.0188660060496809,22,5
150,[unknown],18.50446557998657,20.05682491492153,22,5
150,_IO_fread,0.0139055252075194,0.0190791569807235,22,5
150,log2,0.6812171936035144,0.94009252384406,22,5
150,malloc,0.027787685394287,0.0376738204436068,22,5
150,read,0.0138988494873045,0.0191964544563226,22,5
151,BlockSplitterAddSymbolCommand,4.99110221862793,6.846069098459433,22,6
151,BlockSplitterAddSymbolDistance,4.129240036010741,5.673491111394392,22,6
151,BlockSplitterAddSymbolLiteral,15.960732460021973,21.96439740138264,22,6
151,BlockSplitterFinishBlockCommand,0.820215702056884,1.125086787026124,22,6
151,BlockSplitterFinishBlockDistance,0.3057579994201655,0.4190218060173021,22,6
151,BlockSplitterFinishBlockLiteral,0.8341145515441886,1.1489855461743952,22,6
151,BrotliBuildMetaBlockGreedy,19.477134704589844,26.759097022062427,22,6
151,BrotliConvertBitDepthsToSymbols,0.0278143882751462,0.0380171302512509,22,6
151,BrotliCreateBackwardReferences,0.041689872741699,0.0565349514251447,22,6
151,BrotliCreateHuffmanTree,0.3475379943847644,0.4792728993114504,22,6
151,BrotliEncoderCompressStream,0.0138988494873045,0.0190501937119804,22,6
151,BrotliOptimizeHuffmanCountsForRle,0.041706562042236,0.0565491993232968,22,6
151,BrotliReverseBits,0.013902187347412,0.0191098372782933,22,6
151,BrotliSetDepth,0.041706562042236,0.0573890933044754,22,6
151,BrotliStoreMetaBlock,36.41284275054932,50.0661134867576,22,6
151,BrotliWriteHuffmanTree,0.0138988494873045,0.0189968808162564,22,6
151,BrotliWriteHuffmanTreeRepetitions,0.0138988494873045,0.0186869978346793,22,6
151,CopyInputToRingBuffer,0.0277976989746091,0.0385091858461745,22,6
151,CreateBackwardReferencesNH6,1872.890382766724,2580.224118292049,22,6
151,DecideOverLiteralContextModeling,0.4588022232055654,0.6280678698333351,22,6
151,DecideOverRleUse,0.013902187347412,0.0189157319729434,22,6
151,EncodeData,0.0694975852966304,0.0951199458010315,22,6
151,ShouldUseComplexStaticContextMap,0.7786359786987292,1.074556595347815,22,6
151,SortHuffmanTree,0.1112875938415514,0.1533146565787733,22,6
151,StoreSymbol,40.3042368888855,55.367977054793805,22,6
151,[unknown],18.78752279281616,21.492422685707496,22,6
151,_IO_ferror,0.0139055252075194,0.0202597860429794,22,6
151,log2,0.6395306587219227,0.8784221705307581,22,6
151,malloc,0.0139088630676268,0.0191063349261272,22,6
151,write,0.0139088630676268,0.018987934889054,22,6
152,BlockSplitterAddSymbolCommand,4.170829772949219,5.636735462295335,22,7
152,BlockSplitterAddSymbolDistance,4.643584251403808,6.259315980583057,22,7
152,BlockSplitterAddSymbolLiteral,14.862346172332764,20.088003611575164,22,7
152,BlockSplitterFinishBlockCommand,0.6951394081115722,0.9482050331339356,22,7
152,BlockSplitterFinishBlockDistance,0.264154911041259,0.3562129240668933,22,7
152,BlockSplitterFinishBlockLiteral,0.750754833221435,1.0176171575634405,22,7
152,BrotliBuildMetaBlockGreedy,19.435625076293945,26.267663294063325,22,7
152,BrotliConvertBitDepthsToSymbols,0.013902187347412,0.0185962903131205,22,7
152,BrotliCreateBackwardReferences,0.0138955116271972,0.0183372365800691,22,7
152,BrotliCreateHuffmanTree,0.3197336196899404,0.4297222687219476,22,7
152,BrotliEncoderCompressStream,0.013902187347412,0.0187535272714059,22,7
152,BrotliOptimizeHuffmanCountsForRle,0.041706562042236,0.0588188759881138,22,7
152,BrotliSetDepth,0.013902187347412,0.0182932632201433,22,7
152,BrotliStoreHuffmanTree,0.013902187347412,0.0185577662041463,22,7
